facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
YORCOPA,2020-04-15,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",62c6ca01dd37abf89ae240aca31a949c
BERGENJ,2020-04-16,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",a0eaa1e2635c216a72511083b86e9f9f
BTV,2020-04-16,12.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",a0eaa1e2635c216a72511083b86e9f9f
CCASDCA,2020-04-16,17.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",a0eaa1e2635c216a72511083b86e9f9f
CONCOLA,2020-04-16,1.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",a0eaa1e2635c216a72511083b86e9f9f
ELZICDF,2020-04-16,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",a0eaa1e2635c216a72511083b86e9f9f
ESSEXNJ,2020-04-16,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",a0eaa1e2635c216a72511083b86e9f9f
FLO,2020-04-16,6.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",a0eaa1e2635c216a72511083b86e9f9f
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-16,5.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",a0eaa1e2635c216a72511083b86e9f9f
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-16,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",a0eaa1e2635c216a72511083b86e9f9f
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-16,6.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",a0eaa1e2635c216a72511083b86e9f9f
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-16,2.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",a0eaa1e2635c216a72511083b86e9f9f
https://ice.gov/detention-facility/winn-correctional-center,2020-04-16,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",a0eaa1e2635c216a72511083b86e9f9f
HUDSONJ,2020-04-16,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",a0eaa1e2635c216a72511083b86e9f9f
IRWINGA,2020-04-16,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",a0eaa1e2635c216a72511083b86e9f9f
JENADLA,2020-04-16,1.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",a0eaa1e2635c216a72511083b86e9f9f
KRO,2020-04-16,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",a0eaa1e2635c216a72511083b86e9f9f
LASALLE CORR CTR OLLA,2020-04-16,2.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",a0eaa1e2635c216a72511083b86e9f9f
"local hospital (Miami, FL)",2020-04-16,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",a0eaa1e2635c216a72511083b86e9f9f
OTRPCNM,2020-04-16,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",a0eaa1e2635c216a72511083b86e9f9f
PIKCOPA,2020-04-16,7.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",a0eaa1e2635c216a72511083b86e9f9f
PINEPLA,2020-04-16,2.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",a0eaa1e2635c216a72511083b86e9f9f
PRLDCTX,2020-04-16,3.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",a0eaa1e2635c216a72511083b86e9f9f
PULASIL,2020-04-16,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",a0eaa1e2635c216a72511083b86e9f9f
STCLAMI,2020-04-16,3.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",a0eaa1e2635c216a72511083b86e9f9f
STWRTGA,2020-04-16,7.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",a0eaa1e2635c216a72511083b86e9f9f
YORCOPA,2020-04-16,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",a0eaa1e2635c216a72511083b86e9f9f
BERGENJ,2020-04-17,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",391bc03c53291f2740f0ab014d8d1c27
BTV,2020-04-17,13.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",391bc03c53291f2740f0ab014d8d1c27
CCASDCA,2020-04-17,18.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",391bc03c53291f2740f0ab014d8d1c27
CONCOLA,2020-04-17,1.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",391bc03c53291f2740f0ab014d8d1c27
ELZICDF,2020-04-17,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",391bc03c53291f2740f0ab014d8d1c27
ESSEXNJ,2020-04-17,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",391bc03c53291f2740f0ab014d8d1c27
FLO,2020-04-17,8.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",391bc03c53291f2740f0ab014d8d1c27
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-17,5.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",391bc03c53291f2740f0ab014d8d1c27
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-17,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",391bc03c53291f2740f0ab014d8d1c27
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-17,6.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",391bc03c53291f2740f0ab014d8d1c27
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-17,20.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",391bc03c53291f2740f0ab014d8d1c27
https://ice.gov/detention-facility/winn-correctional-center,2020-04-17,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",391bc03c53291f2740f0ab014d8d1c27
HUDSONJ,2020-04-17,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",391bc03c53291f2740f0ab014d8d1c27
IRWINGA,2020-04-17,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",391bc03c53291f2740f0ab014d8d1c27
JENADLA,2020-04-17,1.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",391bc03c53291f2740f0ab014d8d1c27
KRO,2020-04-17,2.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",391bc03c53291f2740f0ab014d8d1c27
LASALLE CORR CTR OLLA,2020-04-17,2.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",391bc03c53291f2740f0ab014d8d1c27
"local hospital (Miami, FL)",2020-04-17,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",89479dc9808156ce4f2bb57ad34a827e
OTRPCNM,2020-04-17,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",391bc03c53291f2740f0ab014d8d1c27
PIKCOPA,2020-04-17,7.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",391bc03c53291f2740f0ab014d8d1c27
PINEPLA,2020-04-17,4.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",391bc03c53291f2740f0ab014d8d1c27
PRLDCTX,2020-04-17,3.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",391bc03c53291f2740f0ab014d8d1c27
PULASIL,2020-04-17,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",391bc03c53291f2740f0ab014d8d1c27
STCLAMI,2020-04-17,3.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",391bc03c53291f2740f0ab014d8d1c27
STWRTGA,2020-04-17,7.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",391bc03c53291f2740f0ab014d8d1c27
YORCOPA,2020-04-17,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",391bc03c53291f2740f0ab014d8d1c27
BERGENJ,2020-04-20,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",81789daa50146b4f6c91ad923caa7dbd
BTV,2020-04-20,45.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",81789daa50146b4f6c91ad923caa7dbd
CATAHLA,2020-04-20,1.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",81789daa50146b4f6c91ad923caa7dbd
CCASDCA,2020-04-20,20.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",81789daa50146b4f6c91ad923caa7dbd
CONCOLA,2020-04-20,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",81789daa50146b4f6c91ad923caa7dbd
ELZICDF,2020-04-20,13.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",81789daa50146b4f6c91ad923caa7dbd
EPC,2020-04-20,4.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",81789daa50146b4f6c91ad923caa7dbd
ESSEXNJ,2020-04-20,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",81789daa50146b4f6c91ad923caa7dbd
FLO,2020-04-20,9.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",81789daa50146b4f6c91ad923caa7dbd
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-20,8.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",81789daa50146b4f6c91ad923caa7dbd
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-20,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",81789daa50146b4f6c91ad923caa7dbd
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-20,13.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",81789daa50146b4f6c91ad923caa7dbd
https://ice.gov/detention-facility/montgomery-processing-center,2020-04-20,1.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",81789daa50146b4f6c91ad923caa7dbd
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-20,20.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",81789daa50146b4f6c91ad923caa7dbd
https://ice.gov/detention-facility/winn-correctional-center,2020-04-20,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",81789daa50146b4f6c91ad923caa7dbd
HUDSONJ,2020-04-20,8.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",81789daa50146b4f6c91ad923caa7dbd
IRWINGA,2020-04-20,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",81789daa50146b4f6c91ad923caa7dbd
JENADLA,2020-04-20,1.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",81789daa50146b4f6c91ad923caa7dbd
KRO,2020-04-20,2.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",81789daa50146b4f6c91ad923caa7dbd
LASALLE CORR CTR OLLA,2020-04-20,2.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",81789daa50146b4f6c91ad923caa7dbd
OTRPCNM,2020-04-20,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",81789daa50146b4f6c91ad923caa7dbd
PIKCOPA,2020-04-20,11.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",81789daa50146b4f6c91ad923caa7dbd
PINEPLA,2020-04-20,9.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",81789daa50146b4f6c91ad923caa7dbd
PRLDCTX,2020-04-20,24.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",81789daa50146b4f6c91ad923caa7dbd
PULASIL,2020-04-20,6.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",81789daa50146b4f6c91ad923caa7dbd
STCLAMI,2020-04-20,3.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",81789daa50146b4f6c91ad923caa7dbd
STWRTGA,2020-04-20,9.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",81789daa50146b4f6c91ad923caa7dbd
YORCOPA,2020-04-20,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",81789daa50146b4f6c91ad923caa7dbd
BERGENJ,2020-04-21,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",1263cbf82a64ec5ca1c273dddf251985
BTV,2020-04-21,46.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",1263cbf82a64ec5ca1c273dddf251985
CATAHLA,2020-04-21,1.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",1263cbf82a64ec5ca1c273dddf251985
CCASDCA,2020-04-21,29.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",1263cbf82a64ec5ca1c273dddf251985
CONCOLA,2020-04-21,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",1263cbf82a64ec5ca1c273dddf251985
ELZICDF,2020-04-21,13.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",1263cbf82a64ec5ca1c273dddf251985
EPC,2020-04-21,5.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",1263cbf82a64ec5ca1c273dddf251985
ESSEXNJ,2020-04-21,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",1263cbf82a64ec5ca1c273dddf251985
FLO,2020-04-21,10.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-21,9.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/caroline-detention-facility,2020-04-21,1.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-21,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-21,18.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/montgomery-processing-center,2020-04-21,2.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-21,27.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",1263cbf82a64ec5ca1c273dddf251985
https://ice.gov/detention-facility/winn-correctional-center,2020-04-21,2.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",1263cbf82a64ec5ca1c273dddf251985
HUDSONJ,2020-04-21,8.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",1263cbf82a64ec5ca1c273dddf251985
IRWINGA,2020-04-21,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",1263cbf82a64ec5ca1c273dddf251985
JENADLA,2020-04-21,3.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",1263cbf82a64ec5ca1c273dddf251985
KRO,2020-04-21,2.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",1263cbf82a64ec5ca1c273dddf251985
OTRPCNM,2020-04-21,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",1263cbf82a64ec5ca1c273dddf251985
PIKCOPA,2020-04-21,11.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",1263cbf82a64ec5ca1c273dddf251985
PINEPLA,2020-04-21,6.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",1263cbf82a64ec5ca1c273dddf251985
PRLDCTX,2020-04-21,28.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",1263cbf82a64ec5ca1c273dddf251985
PULASIL,2020-04-21,6.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",1263cbf82a64ec5ca1c273dddf251985
STCLAMI,2020-04-21,4.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",1263cbf82a64ec5ca1c273dddf251985
STWRTGA,2020-04-21,9.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",1263cbf82a64ec5ca1c273dddf251985
YORCOPA,2020-04-21,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",1263cbf82a64ec5ca1c273dddf251985
BERGENJ,2020-04-22,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",81404cebd87cdd975d9e2f64da7a9793
BTV,2020-04-22,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",81404cebd87cdd975d9e2f64da7a9793
CATAHLA,2020-04-22,1.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",81404cebd87cdd975d9e2f64da7a9793
CCASDCA,2020-04-22,42.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",81404cebd87cdd975d9e2f64da7a9793
CONCOLA,2020-04-22,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",81404cebd87cdd975d9e2f64da7a9793
ELZICDF,2020-04-22,13.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",81404cebd87cdd975d9e2f64da7a9793
EPC,2020-04-22,5.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",81404cebd87cdd975d9e2f64da7a9793
ESSEXNJ,2020-04-22,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",81404cebd87cdd975d9e2f64da7a9793
FLO,2020-04-22,10.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-22,9.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-04-22,1.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/caroline-detention-facility,2020-04-22,1.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-22,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-22,18.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/montgomery-processing-center,2020-04-22,3.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-22,28.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",81404cebd87cdd975d9e2f64da7a9793
https://ice.gov/detention-facility/winn-correctional-center,2020-04-22,2.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",81404cebd87cdd975d9e2f64da7a9793
HUDSONJ,2020-04-22,8.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",81404cebd87cdd975d9e2f64da7a9793
IRWINGA,2020-04-22,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",81404cebd87cdd975d9e2f64da7a9793
JENADLA,2020-04-22,3.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",81404cebd87cdd975d9e2f64da7a9793
KRO,2020-04-22,2.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",81404cebd87cdd975d9e2f64da7a9793
OTRPCNM,2020-04-22,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",81404cebd87cdd975d9e2f64da7a9793
PIKCOPA,2020-04-22,13.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",81404cebd87cdd975d9e2f64da7a9793
PINEPLA,2020-04-22,15.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",81404cebd87cdd975d9e2f64da7a9793
PRLDCTX,2020-04-22,33.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",81404cebd87cdd975d9e2f64da7a9793
PULASIL,2020-04-22,7.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",81404cebd87cdd975d9e2f64da7a9793
STCLAMI,2020-04-22,5.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",81404cebd87cdd975d9e2f64da7a9793
STWRTGA,2020-04-22,9.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",81404cebd87cdd975d9e2f64da7a9793
YORCOPA,2020-04-22,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",81404cebd87cdd975d9e2f64da7a9793
BERGENJ,2020-04-23,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",3d87377ad465a94272a01cf49c44a168
BTV,2020-04-23,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",3d87377ad465a94272a01cf49c44a168
CATAHLA,2020-04-23,1.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",3d87377ad465a94272a01cf49c44a168
CCASDCA,2020-04-23,42.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",3d87377ad465a94272a01cf49c44a168
CONCOLA,2020-04-23,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",3d87377ad465a94272a01cf49c44a168
ELZICDF,2020-04-23,13.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",3d87377ad465a94272a01cf49c44a168
EPC,2020-04-23,5.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",3d87377ad465a94272a01cf49c44a168
ESSEXNJ,2020-04-23,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",3d87377ad465a94272a01cf49c44a168
FLO,2020-04-23,10.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-23,9.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-04-23,1.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/caroline-detention-facility,2020-04-23,2.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-23,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-23,18.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/montgomery-processing-center,2020-04-23,3.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",3d87377ad465a94272a01cf49c44a168
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-23,32.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",3d87377ad465a94272a01cf49c44a168
